"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"RELIANCE","EQ","03-Nov-2017","        946.60","        955.95","        955.95","        940.15","        945.95","        945.30","        945.40","    2193730","          2073948026.80","      41298","     645281","         29.41"
"RELIANCE","EQ","06-Nov-2017","        945.30","        942.50","        942.50","        929.00","        931.35","        932.50","        935.46","    4460799","          4172898901.95","     120041","    3021207","         67.73"
"RELIANCE","EQ","07-Nov-2017","        932.50","        933.35","        935.00","        903.05","        906.50","        906.70","        910.53","    9347943","          8511592120.85","     150615","    6087592","         65.12"
"RELIANCE","EQ","08-Nov-2017","        906.70","        902.50","        906.00","        884.10","        889.50","        887.80","        891.91","    8115980","          7238759485.05","     175122","    5266296","         64.89"
"RELIANCE","EQ","09-Nov-2017","        887.80","        894.75","        909.90","        892.05","        902.90","        900.50","        901.96","    6860798","          6188162917.80","     100868","    2342869","         34.15"
"RELIANCE","EQ","10-Nov-2017","        900.50","        900.95","        900.95","        879.20","        884.90","        883.85","        886.80","    6365174","          5644664492.60","     117869","    3961031","         62.23"
"RELIANCE","EQ","13-Nov-2017","        883.85","        885.00","        891.90","        873.50","        874.90","        875.25","        879.06","    4155011","          3652510603.20","     155793","    2396488","         57.68"
"RELIANCE","EQ","14-Nov-2017","        875.25","        875.00","        895.00","        873.00","        887.50","        886.70","        885.91","    5706105","          5055092471.30","     123594","    2227040","         39.03"
"RELIANCE","EQ","15-Nov-2017","        886.70","        884.50","        890.60","        877.95","        883.25","        883.70","        884.44","    6981872","          6175039788.05","     113126","    3261381","         46.71"
"RELIANCE","EQ","16-Nov-2017","        883.70","        885.50","        906.00","        885.50","        905.25","        903.85","        900.06","    6931038","          6238352387.75","     124353","    3150704","         45.46"
"RELIANCE","EQ","17-Nov-2017","        903.85","        918.95","        924.90","        908.50","        913.00","        911.90","        916.30","    5586242","          5118671947.75","     114604","    2824973","         50.57"
"RELIANCE","EQ","20-Nov-2017","        911.90","        906.20","        924.35","        905.00","        919.00","        920.85","        916.60","    4220192","          3868228235.05","      73297","    1893132","         44.86"
"RELIANCE","EQ","21-Nov-2017","        920.85","        926.80","        939.65","        925.50","        932.05","        932.55","        934.20","    5980763","          5587246390.60","     139701","    3335555","         55.77"
"RELIANCE","EQ","22-Nov-2017","        932.55","        937.45","        938.65","        923.45","        934.10","        930.75","        930.23","    5055490","          4702768893.45","      80499","    2499017","         49.43"
"RELIANCE","EQ","23-Nov-2017","        930.75","        931.00","        949.90","        926.65","        949.70","        947.00","        940.34","    7329126","          6891873715.20","      86733","    3905572","         53.29"
"RELIANCE","EQ","24-Nov-2017","        947.00","        950.00","        959.50","        947.40","        951.25","        951.10","        952.55","    6394443","          6091020187.15","     104436","    3410898","         53.34"
"RELIANCE","EQ","27-Nov-2017","        951.10","        947.25","        957.50","        944.00","        952.50","        951.35","        949.61","    4680074","          4444266973.90","      97924","    2384703","         50.95"
"RELIANCE","EQ","28-Nov-2017","        951.35","        949.85","        951.35","        938.10","        942.40","        943.35","        944.15","    4641893","          4382634299.75","     109264","    2738861","         59.00"
"RELIANCE","EQ","29-Nov-2017","        943.35","        941.85","        950.00","        941.00","        943.45","        946.00","        946.80","    3674864","          3479372052.65","      86735","    2029868","         55.24"
"RELIANCE","EQ","30-Nov-2017","        946.00","        941.45","        941.45","        919.50","        922.50","        921.55","        925.70","    9434893","          8733894422.15","     144271","    5722173","         60.65"
"RELIANCE","EQ","01-Dec-2017","        921.55","        924.45","        931.25","        907.70","        909.50","        910.10","        918.22","    5081389","          4665846806.05","     101581","    1664223","         32.75"
"RELIANCE","EQ","04-Dec-2017","        910.10","        913.50","        913.80","        897.35","        902.60","        901.60","        902.87","    4618847","          4170229646.35","      98705","    1947974","         42.17"
"RELIANCE","EQ","05-Dec-2017","        901.60","        901.05","        920.75","        895.45","        914.30","        913.70","        911.85","    8369174","          7631456011.10","     130046","    3775734","         45.11"
"RELIANCE","EQ","06-Dec-2017","        913.70","        910.00","        930.30","        908.80","        929.00","        926.65","        923.12","   11007689","         10161404380.45","     116174","    5913583","         53.72"
"RELIANCE","EQ","07-Dec-2017","        926.65","        930.05","        936.00","        923.00","        932.45","        931.55","        928.69","    5529565","          5135253669.25","     108371","    2924032","         52.88"
"RELIANCE","EQ","08-Dec-2017","        931.55","        933.85","        936.95","        919.05","        921.30","        921.00","        925.59","    5588486","          5172651632.20","     118138","    2963675","         53.03"
"RELIANCE","EQ","11-Dec-2017","        921.00","        922.45","        926.00","        913.55","        916.50","        916.15","        917.67","    4933853","          4527638392.60","      91965","    2652465","         53.76"
"RELIANCE","EQ","12-Dec-2017","        916.15","        915.95","        929.00","        908.00","        917.75","        915.60","        920.76","    7215014","          6643269135.55","     107416","    3034717","         42.06"
"RELIANCE","EQ","13-Dec-2017","        915.60","        916.90","        924.95","        910.70","        914.75","        914.65","        919.03","    4182097","          3843490644.20","      66952","    1368151","         32.71"
"RELIANCE","EQ","14-Dec-2017","        914.65","        919.00","        924.90","        908.75","        924.00","        921.50","        915.89","    5021130","          4598789868.10","      97478","    2236820","         44.55"
"RELIANCE","EQ","15-Dec-2017","        921.50","        931.00","        932.95","        917.70","        921.00","        919.75","        922.67","   11158706","         10295851305.40","     178864","    7983980","         71.55"
