Date,Open,High,Low,Close,Adj Close,Volume
2010-04-26,54.820000,56.490002,54.700001,56.259998,37.099728,12143365
2010-04-27,56.560001,57.080002,54.849998,55.119999,36.347969,21166970
2010-04-28,54.400002,56.000000,54.080002,55.459999,36.572182,9269630
2010-04-29,55.380001,59.080002,55.380001,58.650002,38.675774,28447035
2010-04-30,59.599998,59.599998,56.709999,57.130001,37.673431,19277190
2010-05-03,56.950001,57.970001,56.439999,57.389999,37.844883,7647895
2010-05-04,57.900002,58.080002,55.660000,55.880001,36.849144,8617910
2010-05-05,54.639999,55.799999,54.020000,55.270000,36.446880,20693300
2010-05-06,54.900002,55.279999,53.520000,54.009998,35.616001,13834000
2010-05-07,52.509998,53.860001,52.400002,52.950001,34.917000,7877845
2010-05-10,53.320000,55.950001,53.299999,55.590000,36.657902,9155110
2010-05-11,55.799999,56.189999,54.599998,55.180000,36.387539,5954410
2010-05-12,55.340000,55.480000,53.279999,54.410000,35.879772,8773350
2010-05-13,55.200001,55.970001,54.790001,55.419998,36.545803,13422185
2010-05-14,55.599998,55.599998,54.259998,54.570000,35.985275,5220730
2010-05-17,51.439999,55.270000,48.000000,54.560001,35.978691,8113765
2010-05-18,54.540001,55.369999,53.930000,54.549999,35.972092,6345270
2010-05-19,54.000000,54.779999,52.720001,53.040001,34.976349,13933505
2010-05-20,52.799999,55.189999,52.529999,54.869999,36.183113,10469935
2010-05-21,54.000000,54.200001,52.130001,53.080002,35.002724,7767870
2010-05-24,53.990002,54.560001,52.320000,52.770000,34.798298,3885065
2010-05-25,52.480000,52.560001,51.299999,51.639999,34.053143,5831720
2010-05-26,52.259998,52.779999,51.709999,52.250000,34.455399,3842215
2010-05-27,52.580002,53.990002,50.709999,53.439999,35.240124,9105955
2010-05-28,54.360001,56.939999,53.830002,56.349998,37.159073,17248615
2010-05-31,56.400002,57.939999,55.930000,57.590000,37.976772,15246660
2010-06-01,57.070000,57.340000,55.400002,55.790001,36.789787,9646175
2010-06-02,56.000000,56.990002,55.799999,56.709999,37.396473,5225210
2010-06-03,57.000000,59.450001,56.709999,59.049999,38.939541,15319490
2010-06-04,59.669998,59.880001,58.110001,58.439999,38.537289,20339135
2010-06-07,55.000000,57.630001,55.000000,57.200001,37.719593,9889885
2010-06-08,57.740002,58.660000,56.299999,56.509998,37.264584,12587730
2010-06-09,56.799999,57.240002,54.840000,55.849998,36.829353,15872790
2010-06-10,56.400002,56.660000,55.080002,56.360001,37.165668,14100950
2010-06-11,57.200001,58.060001,56.400002,57.520000,37.930611,19351665
2010-06-14,57.799999,57.970001,56.830002,57.340000,37.811913,7216670
2010-06-15,57.099998,57.099998,56.020000,56.740002,37.416252,6833705
2010-06-16,56.900002,57.660000,56.360001,56.570000,37.304146,8650630
2010-06-17,55.889999,57.180000,55.810001,56.840000,37.482189,9364195
2010-06-18,57.000000,57.299999,55.669998,55.980000,36.915085,4498365
2010-06-21,56.000000,56.980000,56.000000,56.330002,37.145885,5213525
2010-06-22,56.000000,56.000000,52.560001,54.369999,35.853397,105086320
2010-06-23,54.599998,55.590000,54.259998,55.389999,36.526016,18562655
2010-06-24,55.799999,55.799999,53.799999,54.209999,36.742905,24032410
2010-06-25,54.299999,54.880001,53.759998,54.450001,36.905579,9247740
2010-06-28,54.040001,54.700001,53.720001,54.410000,36.878468,7928910
2010-06-29,52.000000,54.400002,52.000000,53.590000,36.322685,8492355
2010-06-30,52.599998,54.040001,52.400002,53.860001,36.505680,6513095
2010-07-01,53.400002,54.240002,53.200001,53.919998,36.546349,4876530
2010-07-02,53.799999,54.779999,53.169998,53.560001,36.302349,6543500
2010-07-05,53.200001,54.049999,53.200001,53.680000,36.383686,3366785
2010-07-06,53.799999,55.779999,53.669998,55.169998,37.393593,12565985
