"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"SAIL","EQ","16-Oct-2017","         57.95","         58.15","         59.00","         57.80","         58.20","         58.30","         58.39","    4832902","           282201480.20","      10331","     717616","         14.85"
"SAIL","EQ","17-Oct-2017","         58.30","         58.50","         60.10","         57.35","         59.75","         59.20","         58.56","    6594452","           386173728.25","      12348","    2911073","         44.14"
"SAIL","EQ","18-Oct-2017","         59.20","         59.50","         60.90","         59.40","         59.70","         59.50","         60.00","    5342486","           320564858.75","      14419","     933506","         17.47"
"SAIL","EQ","19-Oct-2017","         59.50","         59.50","         59.55","         58.85","         58.95","         59.05","         59.20","     818682","            48469250.20","       2966","     415256","         50.72"
"SAIL","EQ","23-Oct-2017","         59.05","         59.35","         60.00","         58.55","         59.10","         59.20","         59.19","    2896710","           171446893.95","       7078","     747579","         25.81"
"SAIL","EQ","24-Oct-2017","         59.20","         59.50","         61.75","         59.40","         61.60","         61.60","         60.71","    7176012","           435622458.85","      19910","    2365650","         32.97"
"SAIL","EQ","25-Oct-2017","         61.60","         62.05","         68.65","         60.80","         67.00","         67.00","         65.56","   23569491","          1545187404.15","      45033","    6763272","         28.70"
"SAIL","EQ","26-Oct-2017","         67.00","         67.00","         78.15","         65.10","         76.75","         76.95","         74.46","   56220145","          4186219533.40","     122454","   14810641","         26.34"
"SAIL","EQ","27-Oct-2017","         76.95","         77.00","         83.25","         74.95","         79.95","         79.95","         80.07","   70823661","          5670731701.45","     186089","   16726286","         23.62"
"SAIL","EQ","30-Oct-2017","         79.95","         80.55","         81.60","         79.15","         80.00","         79.85","         80.16","   20636166","          1654105906.15","      70952","    6606933","         32.02"
"SAIL","EQ","31-Oct-2017","         79.85","         79.85","         80.95","         76.00","         77.70","         78.00","         78.24","   17455197","          1365780648.65","      49626","    4419300","         25.32"
"SAIL","EQ","01-Nov-2017","         78.00","         78.40","         83.30","         78.20","         80.90","         81.35","         81.31","   24383128","          1982562442.55","      59519","    4962210","         20.35"
"SAIL","EQ","02-Nov-2017","         81.35","         80.85","         81.70","         79.05","         80.15","         79.80","         80.19","    9323835","           747637779.95","      23612","    1891026","         20.28"
"SAIL","EQ","03-Nov-2017","         79.80","         80.15","         87.50","         79.50","         86.75","         86.90","         84.60","   40551954","          3430731139.85","     116543","    8061567","         19.88"
"SAIL","EQ","06-Nov-2017","         86.90","         86.50","         87.80","         83.50","         83.85","         84.05","         85.09","   32648963","          2778086782.75","      56426","   15482945","         47.42"
"SAIL","EQ","07-Nov-2017","         84.05","         85.25","         85.70","         77.70","         78.40","         78.85","         81.44","   22828273","          1859214965.35","      56243","    6357063","         27.85"
"SAIL","EQ","08-Nov-2017","         78.85","         78.50","         80.25","         76.10","         77.75","         76.85","         78.29","   15130700","          1184657549.85","      43956","    2064344","         13.64"
"SAIL","EQ","09-Nov-2017","         76.85","         78.20","         79.80","         76.60","         78.85","         78.35","         78.27","   12745631","           997580593.50","      34776","    2141613","         16.80"
"SAIL","EQ","10-Nov-2017","         78.35","         80.35","         83.50","         78.15","         81.55","         81.20","         80.54","   27075231","          2180710742.85","      65063","    5210144","         19.24"
"SAIL","EQ","13-Nov-2017","         81.20","         81.70","         81.95","         78.30","         78.90","         78.80","         79.73","   11730493","           935260303.35","      29899","    1452480","         12.38"
"SAIL","EQ","14-Nov-2017","         78.80","         78.75","         81.10","         78.10","         79.85","         79.80","         79.78","   11020467","           879164768.35","      25881","    1667419","         15.13"
"SAIL","EQ","15-Nov-2017","         79.80","         79.70","         79.70","         75.10","         76.20","         75.80","         77.36","    9983153","           772269264.60","      27917","    1574165","         15.77"
